ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-208>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-715>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-890>:1(<module>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1527(Pointer)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-736>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-113>:1(<module>)
2,0.000,0.000,0.000,0.000,{method 'readline' of '_io.BytesIO' objects}
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1165(FloatBaseType)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-295>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-205>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-387>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-909>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-740>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-15>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-165>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-75>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-689>:1(<module>)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/collections/__init__.py:554(__missing__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:351(ContinueToken)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-442>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-808>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-869>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-245>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-228>:1(<module>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/fluids/numerics/__init__.py:572(product)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-16>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-163>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-101>:1(<module>)
3,0.000,0.000,0.000,0.000,{method 'isdigit' of 'str' objects}
1,0.000,0.000,0.000,0.000,<lambdifygenerated-369>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-199>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-779>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-181>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-343>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-681>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-877>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-821>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-30>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-178>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-752>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-213>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-879>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-25>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-634>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-340>:1(<module>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1124(IntBaseType)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-68>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-146>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-106>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-662>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-105>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-13>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-149>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-155>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-506>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-716>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-330>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-588>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-313>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-152>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-126>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-784>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-866>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-500>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-559>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-690>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-14>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-24>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-933>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-211>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-17>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-102>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-129>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-160>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-130>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-578>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-969>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-114>:1(<module>)
1,0.000,0.000,0.000,0.000,{method 'popitem' of 'dict' objects}
1,0.000,0.000,0.000,0.000,<lambdifygenerated-31>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-336>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-663>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-279>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-511>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-188>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-120>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-20>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-358>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-433>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-459>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-664>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-286>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-798>:1(<module>)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/registry.py:833(<genexpr>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-9>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-139>:1(<module>)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:634(<genexpr>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-526>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-209>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-591>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-678>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-648>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-379>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-42>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-460>:1(<module>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/collections/__init__.py:882(__missing__)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-436>:1(<module>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1578(Declaration)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-668>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-112>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-421>:1(<module>)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/not_implemented_method.py:21(__bool__)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-583>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-778>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-861>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-3>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-121>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-275>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-119>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-237>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-132>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-116>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-800>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-110>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-759>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-852>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-444>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-679>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-194>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-353>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-619>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-685>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-904>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-953>:1(<module>)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:626(<genexpr>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-487>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-627>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-790>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-423>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-753>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-125>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-169>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-682>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-604>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-608>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-33>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-190>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-518>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-949>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-403>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-673>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-828>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-66>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-398>:1(<module>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1663(Stream)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-621>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-168>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-227>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-915>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-77>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-954>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-680>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-222>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-29>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-143>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-646>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-212>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-373>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-593>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-832>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-940>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-811>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-684>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-196>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-723>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-150>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-478>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-820>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-530>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-63>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-377>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-198>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-688>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-677>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-692>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-284>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-449>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-873>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-140>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-79>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-391>:1(<module>)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:628(<genexpr>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-417>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-671>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-783>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-739>:1(<module>)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:725(find_spec)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-28>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-162>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-503>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-696>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-233>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-796>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-193>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-623>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-658>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-272>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-316>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-467>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-826>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-448>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-486>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-300>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-572>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-868>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-938>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-283>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-185>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-221>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-881>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-298>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-318>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-452>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-151>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-219>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-339>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-574>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-475>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-882>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-83>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-167>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-466>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-766>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-725>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-457>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-799>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-107>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-294>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-380>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-35>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-99>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-523>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-676>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-607>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-835>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-21>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-45>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-321>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-310>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-367>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-451>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-675>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-741>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-141>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-177>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-822>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-82>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-243>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-669>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-693>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-907>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-965>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-470>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-603>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-731>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-825>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-12>:1(<module>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:332(BreakToken)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-331>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-579>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-568>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-656>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-804>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-840>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-418>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-366>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-576>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-750>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-699>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-878>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-206>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-388>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-491>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-577>:1(<module>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:511(AddAugmentedAssignment)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-874>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-431>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-495>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-839>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-929>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-103>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-157>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-109>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-405>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-513>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-629>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-703>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-10>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-111>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-210>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-508>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-599>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-224>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-378>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-386>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-462>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-958>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-23>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-498>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-365>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-546>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-837>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-793>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-937>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-960>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-968>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-138>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-281>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-735>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-918>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-176>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-849>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-943>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-135>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-156>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-204>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-805>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-743>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-713>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-659>:1(<module>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-896>:1(<module>)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:632(<genexpr>)
